product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.93476,0.91392,0.86274,0.93962,0.9495,0.92335
cabbage,0.84326,0.66134,0.86574,0.70202,0.89758,0.8921,0.90615
cilantro,0.75246,0.80599,0.71894,0.84229,0.7854,0.80951,0.7244
daikon,0.91438,0.93069,0.9232,0.90886,0.91011,0.92135,0.88116
garlic,0.93251,0.93256,0.95582,0.8971,0.94075,0.9481,0.95077
onion,0.94393,0.91479,0.96019,0.94004,0.94856,0.94643,0.9411
radish,0.88048,0.73575,0.91642,0.80715,0.89488,0.91608,0.89225
